raw_source,query_key,source_query,source_item_id,published_at,date,source,title,summary,url,language,country,pulled_at_utc
google_news_rss_search,gold_general,gold price,rss_60a2c7d47588,2026-05-04T15:38:41Z,2026-05-04,KITCO,"Central bank policy risks will drive gold to $5,500 by Q1 2027 - WisdomTree's Shah - KITCO","Central bank policy risks will drive gold to $5,500 by Q1 2027 - WisdomTree's Shah &nbsp;&nbsp; KITCO",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZkQzM09oY0gzeVUtVUx0Wk80aHJLVjF0cmVvbllNUTVNVkpySzFOYnBKaUFrc3l2c2JuX3l0LVZzY2J3eWlDUGg4T2NOODJhSUU1b1RVRzg2bTk5NHhWZDdaRGtJR0lGdkNKdlk2OGJjTTZzdG1GZTIyOGRMWkR6cDRZWUdvVkh4c2NGZzFtNzNQUkhfZEMxQkxSRzhSb1BGNEU2OWtHZjUwZy11OTJEWFZYWjJrdS1D?oc=5,en,US/global,2026-05-05T23:35:47.259789Z
google_news_rss_search,gold_general,gold price,rss_8ed7315802e5,2026-05-02T14:20:00Z,2026-05-02,IndexBox,"Bank of America Gold Price Target $6,000 per Ounce, Silver at $86 – May 2026 Analysis - News and Statistics - IndexBox","Bank of America Gold Price Target $6,000 per Ounce, Silver at $86 – May 2026 Analysis - News and Statistics &nbsp;&nbsp; IndexBox",https://news.google.com/rss/articles/CBMitgFBVV95cUxOMEJjTDFzZ0wxLXotelRDV2k4bXcwRDZXN1lrb3FnVkljM2tzZklqSlQzTmZWZTlfWGd2ZE9neTRfdHJXSHBDSDdDeUpYeGhWZmlKVTdRcjlUcDB0ZmVaVkFLVE9uX0pzWWxCUmI1Q1FoUThCSlM3bGowTVM1YW9VTVFaLVhMYWJhbUFTNS1pblJuSzU3dTNTa2pPV3lQZnVvTjhaNUxIOS1USFVCNlhtcm1GV3g1Zw?oc=5,en,US/global,2026-05-05T23:35:47.260597Z
google_news_rss_search,gold_general,gold price,rss_a6ff8ce9e02d,2026-05-04T09:16:08Z,2026-05-04,The Economic Times,"22k gold rate today: Check 24k, 22k, 18k gold prices (May 4, 2026) on IBJA, Joyalukkas, Malabar Gold & Dia - The Economic Times","22k gold rate today: Check 24k, 22k, 18k gold prices (May 4, 2026) on IBJA, Joyalukkas, Malabar Gold & Dia &nbsp;&nbsp; The Economic Times",https://news.google.com/rss/articles/CBMipAJBVV95cUxNX085MDQ0NldKMGhaaXhlS3ZWUmMzOWlyTDkyTVpJYVI1YVVFZzhxdHZXMldFMmd5QVpCWUdmMndaZlNidEFreHk0Y2IzYXhhelczdmdUMlBHazUyZkJuRkx0eXdoT25SYWNFcl9BdVlaa3VNYWZJcWFGUUxlcWQ3anJzbjRTYTR6T1hzZThJa21XSnJTdTBsWlJCdDJZV1JfUmllUDF4MFBBWkh0ZnpFbmZMU1plN2ZaRWxTeEE3U1g1VHpJVUw1TkItMDk3WHBqUHY1djhKWkprTUhnNWc1WDlqNUgyLVExRXQtay1jMmdNeU1QT3hma015SE1fcEtIcE5zejhKQWdMYlE4THlsY0Q0enlVVHR4VXZuUjB1Y3JyOFZO0gGqAkFVX3lxTE1ScGRycV9rNmRJS2xKaVpCY0JsUmEtRm5kcmpsMXVpU1VlOXkzUmpfVUtNYml1RlJKN2ZublFRNXdQSFlBejlzYklOQjYtSEhJOTd1UFpuU0NhRFVIWGVyNmZGUzZxby1taXhHWmFLYzFnbFJVY1p0TkNVQzl1VWI1ZWVrSF9ZZW04WnExbUxiUDRUUWlaT1dvbWlzSkVnWGh3WDR2dHlmZHIwb0xyd0ZiX3pUMXJxN0tNNFpZekNfT09MblR5d0JySjVLaURHNkwyY1otN3ljSFVsZ2VYWXRfbnZiQlVTdUtybU4tLWhrdUx5NGhQRndaSkszT3IyN3NrTzBadFFaUTlaTHdXcThSOTcta28zQ2I4d2RVVWtpYUx5cHlvelpUcGc?oc=5,en,US/global,2026-05-05T23:35:47.260597Z
google_news_rss_search,gold_general,gold price,rss_2c55904daebc,2026-05-05T11:05:00Z,2026-05-05,KITCO,Gold prices see some renewed buying as U.S job openings falls to 6.87 million - KITCO,Gold prices see some renewed buying as U.S job openings falls to 6.87 million &nbsp;&nbsp; KITCO,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVnFqQmdBUF9XaUJDZlg3T1VtVnNOM2x4emc3bVJEdHdIWVZTaE9FcWo2X1c4T3I2TTg1aEViYUdLTEtPRXpZZUFISXRBWTBqT2I5Ym1hbFJOOV9WWGJLU2NuMkVmWVY5N3hsWWl6YXFTNWpOcmFZWVFua20wdnFxeXhrRVB0eUlXaUlGRU9zNnNiLTlFTTNuRlRCV0NjUlF1bmpRRVFIR2JnTzBQcjBwX1ZGbGszdw?oc=5,en,US/global,2026-05-05T23:35:47.260597Z
google_news_rss_search,gold_general,gold price,rss_d0e7fe14f5fd,2026-05-05T13:57:54Z,2026-05-05,GoldSilver,Gold Price and the Jobs Report: A Pre-Market Guide - GoldSilver,Gold Price and the Jobs Report: A Pre-Market Guide &nbsp;&nbsp; GoldSilver,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSUtpOHZtdmF6U3pQalFmZXU3bGlhWjVOblEycVVveDVyd1JKUUlNdmp5STEwbnotczdzWElwNEVHbkJPbGZmdDFobVdZZzRILVByOWN4LVF6MFZfOXVSUUFjTktUZk9mXzN6ekV2TFhsb093MUljQU51OUZBZnM3WjhyYURHeDNqQnFDWXBYSE1ZQmJiajQ5dUw5OEdFZUlrTEVUXzlR?oc=5,en,US/global,2026-05-05T23:35:47.260597Z
google_news_rss_search,gold_general,gold price,rss_da1fd2ede145,2026-04-29T09:16:01Z,2026-04-29,The Economic Times,"Gold prices today: Check 18k, 22k, 24k gold rates on April 29, 2026, at Malabar Gold & Diamonds, Tanishq, - The Economic Times","Gold prices today: Check 18k, 22k, 24k gold rates on April 29, 2026, at Malabar Gold & Diamonds, Tanishq, &nbsp;&nbsp; The Economic Times",https://news.google.com/rss/articles/CBMiqAJBVV95cUxPYllVUDZkNGZMZjZONlRNTnQwdDhvdzZvT3dhWUZBZEI3Y0dpWkxOWDk3cDR3SkQ0WnUzdnBZZVBMYzBYZzZsZUxKU3pjYzBiVnZvQ0pad1hXR3VITHhBVUkwWWNlX0J5eXMwYnhzX3k3dHJ0NXcwX1J2NUZrWXRud252cDBSM1Bvd3lIRnNOWUtIQ1dzeGZRSzhmMlJjS1Z5Wkw3aDBCNXFTdTQ4VkY3eWtTbGxBOFNTYWROdWlOMDNia3BnZEhWd3RiY1hFSU9jbkk5dGZRNUd2VFFoSkVfMElRSVoxVTEwckFCQUpkZkE2QzBZalg1OG9zTV81V1QwVVNZMTZhNzJfMHJCR0Q2MHhJZHVwYTNFdlFkbGpxRkJFM2JFYkF4cdIBrgJBVV95cUxORFNRTm8wZW9fN1F5SnJndnk5TUdDMUo4ZERHUjBXZ2VaaElSRUpDZWEwMmVLbXFpRV8yT2I1THdydkNvcHFnNFdHdk10MmRFaVBzSElKcjRyQW15bFhSSVBLUDFuekJGZ0hiS3ozTTFGRDJILU93dTZYaHBXbXoyejV0Ulo5ZFNOSTM2MUVPQ3NfTHBWNEdHUFNVbEhMeGtBTFE3T0tnQkJvTXh5RTZFX0U4UnlheGJVeGVTeFRNN0M0QzBkVUptZGtibG9rOG5TTm9QZGRWQktlVHF6RFVfZ3RwbGZNa0UtdU1oMlIzN3hOX1Y3LUcyNzMteGlfakU0NXZiWFQzc25kdlNxYXM3RlpFc0c1d3dIZ2dKV2FmdXk1Q3Y2dk5oRVJ6Z2FXUQ?oc=5,en,US/global,2026-05-05T23:35:47.260597Z
google_news_rss_search,gold_general,gold price,rss_fc804f98a3f7,2026-05-01T19:33:41Z,2026-05-01,Gold Price,"Hawkish FOMC Pressures Gold; Buyers Defend $4,500 Support - Gold Price","Hawkish FOMC Pressures Gold; Buyers Defend $4,500 Support &nbsp;&nbsp; Gold Price",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPbWpPREJHYS1XbWVWcjhjei05RVdXeTZMM0pQME1CaE5XYXpnRHJaUU5wZm9GMUlvbzRSV0Y3bUI0djVDaXlOR1liNDByMS1neDNzeGphcnc4S2Jsa0hja2RtY0JzR2tyRWpaZl9qTE4tc25wS1FVODhMVzJpZDhqS25fdHRjTWxa?oc=5,en,US/global,2026-05-05T23:35:47.260597Z
google_news_rss_search,gold_general,gold price,rss_6eaeb233be5b,2026-04-30T14:33:24Z,2026-04-30,Mining.com,Endeavour profit jumps as gold price surge offsets output drop - Mining.com,Endeavour profit jumps as gold price surge offsets output drop &nbsp;&nbsp; Mining.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYU1SZEpSWXp2Y2xITWZKdFB1NjBWdkxmaHZfUVgwZWU3RGFLTUxKWW1sbkJLcXQ3bjJrUVBPOGludXVMelhPLTFfZkhMNVlsOTdmZjRPcTNSNVVrSktfLWE5eUwxczJjb3FtQ2Y5VUx6TXAzRjZwckhoYktlbTRrYXJaMmtMQ1Nud2drU1JOSQ?oc=5,en,US/global,2026-05-05T23:35:47.260597Z
google_news_rss_search,gold_general,gold price,rss_ae78c796aac2,2026-05-01T17:28:00Z,2026-05-01,KITCO,Gold prices could continue to struggle as the focus remains on oil prices and inflation - KITCO,Gold prices could continue to struggle as the focus remains on oil prices and inflation &nbsp;&nbsp; KITCO,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTW1CMWQ4M3hUSHM2S2J1ZG42Y1VLWjZVN1B0R0xfOThmRnMyUVYzanhUT20xZlVmdEJuSmJBeGZQNnZpRXVfS0xRcmhyM01jNWFRM2gwOTRHYXQ5ZlpOZEE1TWpndHlnb2RUWDJPVldLUXFVeXhPTVp5VkN0bGVmQ21sYVBjMWhTMVgwVVd2TTlSSkF5bEwtTlZsbVFjQ3Z0VVdqZUpxdVh6U25faGh4VmRQTHc1bEZsWTJpOA?oc=5,en,US/global,2026-05-05T23:35:47.260597Z
google_news_rss_search,gold_general,gold price,rss_27674de9bb96,2026-04-29T15:19:51Z,2026-04-29,Mining.com,Gold price extends decline ahead of Fed decision - Mining.com,Gold price extends decline ahead of Fed decision &nbsp;&nbsp; Mining.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE9HMUVyakRCdi1qTXNmVVF6OUxMWGdEdFo3Vm1lbWN3X2dzWVU0ZDFMZDlTWnNhU1VJSTcwVEMtUGNLQVFSQ2h0YTNieThaSTJuUTlFNTNZNTAzNlh2MmNHeUVIaFN2bE05VGpMTnA1VFpkVWsyR0JmWFdZUVo?oc=5,en,US/global,2026-05-05T23:35:47.260597Z
google_news_rss_search,gold_general,gold price,rss_a8bd7b6fcbf6,2026-05-01T04:46:26Z,2026-05-01,FXStreet,Gold price in Pakistan: Rates on January 5 - FXStreet,Gold price in Pakistan: Rates on January 5 &nbsp;&nbsp; FXStreet,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUFZ2WXNxVjNzdmRiby0tMEl0dlliTlk3U3dVWG52akFSUTFfTXVtNDlqUnJXRXBtRE93ejlfZ3BxdlZocEdMWFpXRVVabktyVTFIbzE5MFdIRzZ5aFhsZ0tNNGF1SjBYSEZPWjFhZE5nVHZwQWRySXVCLTFLSVUzVG9NZnNtRkE5dGl3emVERTY3eno1eWhUMHB1Yi1DU083ZWllOE13R3JSQdIBrwFBVV95cUxQN0VaWHF6d2lhMkJvYUlIal9tdGNRLV9sdEdFeW85aUlmdXNtYzdld1V6NnhUd2dBakRMQXJTdlliVkg3NVhQR0xBNl9QS2V3WVczU0VuNkMyTjVRbGZJQ21kLWdrdUp4ZkZoRGhNOTZLTngxbTFmdVZSTU8wMkppQmxhMmZjck9wVFkzVGJYbi0xbWZTc3czOUlTMlJCcDhKb193ZHV4cUZlQ3RYMEpJ?oc=5,en,US/global,2026-05-05T23:35:47.260597Z
google_news_rss_search,gold_general,gold price,rss_3235d31ae88b,2026-05-04T16:05:17Z,2026-05-04,The Northern Miner,Gold price continues to slide as US-Iran deal stalls - The Northern Miner,Gold price continues to slide as US-Iran deal stalls &nbsp;&nbsp; The Northern Miner,https://news.google.com/rss/articles/CBMioAFBVV95cUxNTHctNTRvWDNfdEtJZ3ZNYXQxRDJZMmIzVko2WWlrekJUOUdfTnBXYWV1amI0TVBVVy1MdG1XRHh4enQwa284ak9lZzR1NW9tVS14LXY2Y2ZLZXdtVWFOZmFnQ2FyR2tVelNjeVNISEZpencyblZhcHNKTS0yd090RkRoSTdzbWlWYzBETVpCQjlnVllIbVNtbF9lWFRWSHVO?oc=5,en,US/global,2026-05-05T23:35:47.260597Z
google_news_rss_search,gold_general,gold price,rss_c2bcb66956a2,2026-05-01T04:35:02Z,2026-05-01,FXStreet,Gold price in India: Rates on January 5 - FXStreet,Gold price in India: Rates on January 5 &nbsp;&nbsp; FXStreet,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYjYwdlozaFZGcVM4YTluWmVDNEpUZlpJckQ5T2I1ZVRybTlCaHVMRlZuMzBBcTNjMFh3VW5PcmJxbG9udGVSbDVfcTV0OVdYUkdWM2Vlb0FGd1NQeFQ5TFZJUHg4MzNvNnNGWHF2OERUajhRSzVNUGJhNmpUeXhhdEJhWk9FdXotcE9kWmJzTE9SVWdzWVVVUnpPdEJETUNMSTF4T1NR0gGrAUFVX3lxTE84WTNoQnZLNWNkYWhhdGk0eDAwRi1wZl9aeU5yN3dOZ3dOZV9tNUJkbjVfZUE4VGM2RFBueEtwUmZ4T2wzRG50R0dyOU9UTktfbUxrQVFVNmIwT3VFV2ZxUEhTUThMcHM5Y3dra2xZZXF2R2tGV19vV2xuZzBtTWt1VjJzTFROSk9mbHlqeEtpWVpPQ0FuUkRwODBnTVI4V3VybWN5b0dqenJlNA?oc=5,en,US/global,2026-05-05T23:35:47.260597Z
google_news_rss_search,gold_general,gold price,rss_998716367420,2026-05-01T04:55:12Z,2026-05-01,FXStreet,Gold price in United Arab Emirates: Rates on January 5 - FXStreet,Gold price in United Arab Emirates: Rates on January 5 &nbsp;&nbsp; FXStreet,https://news.google.com/rss/articles/CBMiugFBVV95cUxQYWJXZ1FrWEc0WDNTdGk4Yjh3S1hlUG5pdGx5SmszTzlkbGkyYjJGbVVOblVqTXcyY1Y5SFlFV2xxVG92aWtYY2tyVEdaaG51WUg2cnE3UVpYdTA1bGtKWE44RHZ5RVkyVk16YzFWZUh2UFR5aEdKTUdXRm5xR1hWMS1rYm9DZl9pUjNQSUNpWlM1LVhhN2ZqZHpmbEs3UlRsQTE5c2ZuSk1qZHd2NmVKdDhwZ3lQeDZxdFHSAb8BQVVfeXFMT0xldzhpZ0Foc1JNTEpjT0RjQTllQ2hRbmpUcjFPSjRYd3JKaUxYbDVjejhwSkVTaG5Wdm1kdmR4S1VfU0NvMTV5WHFsaWwxRUtmVnZMVjNibVplZ28zbGhhckZMclVfTGxMNzRGS1lXMmMwMUJ3YjZrSEE4dWQ5aGY5YkxjdWpETFJvcGVDcktZeUUzSjgzWmN0b01wSHd4UHE4d21vV1lKSGRwY1RHNFJGZHhtcm5ISkNScEpLT0U?oc=5,en,US/global,2026-05-05T23:35:47.266151Z
google_news_rss_search,gold_general,gold price,rss_b33fb281ec33,2026-05-04T14:58:04Z,2026-05-04,Mining.com,Gold price continues slide as US-Iran deal stalls - Mining.com,Gold price continues slide as US-Iran deal stalls &nbsp;&nbsp; Mining.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE5pT19iVDdUSjZvTFJyZWFYTFhKLWxRRWZjYnVrNnZCeFcyUVZnc1A3bG4wRUplNHFsNUVEQTdGcGZwcDMwUUtGamtZdGs0NG9BczVxYXllVHBzc21sc2FROXRtMWRENWQtQWJLbmEyUTRWVVpSZW9TZHRlQXllQQ?oc=5,en,US/global,2026-05-05T23:35:47.266151Z
google_news_rss_search,gold_general,gold price,rss_1ff199ff92d1,2026-04-30T19:34:00Z,2026-04-30,Binance,Kinesis Gold Price Today in United States | KAU to USD Live Price & Chart - Binance,Kinesis Gold Price Today in United States | KAU to USD Live Price & Chart &nbsp;&nbsp; Binance,https://news.google.com/rss/articles/CBMiU0FVX3lxTE41S0EzREltdHdTWVViOWpsVlAyS0JSZTN0cTB6aENjbWZGdHJhQzlTMWFldDBPTllqRnloOURBc0VpcV9QOURHMlFOdmprd0poaVA0?oc=5,en,US/global,2026-05-05T23:35:47.266151Z
google_news_rss_search,gold_general,gold price,rss_cc94e881be12,2026-04-29T02:30:28Z,2026-04-29,Shanghai Metals Market,"Why Is Gold Falling? Gold Price Risk Crash to $3,400 - Shanghai Metals Market","Why Is Gold Falling? Gold Price Risk Crash to $3,400 &nbsp;&nbsp; Shanghai Metals Market",https://news.google.com/rss/articles/CBMimgFBVV95cUxNOGtPUVhubHN6VnFCTlpnMG9LdUtPT3VOYmwxVVZxYnprUnZjX1NvcldHSnBWSjNKMW9YT1gtY0xYbC1mMGs1MU42bkR0dHVzSy1MaTU0VF9QaTVRZGNEdzFBd1A5WUlFYzdSN25YOTRfVjI0UVY0dFl0WTlUVFo3RkpLVjVxV01DazdEWlViajE1MzYyWWtucmFB?oc=5,en,US/global,2026-05-05T23:35:47.266151Z
google_news_rss_search,gold_general,gold price,rss_a63bd844c19b,2026-04-30T05:00:55Z,2026-04-30,FXStreet,Gold price in Philippines: Rates on April 30 - FXStreet,Gold price in Philippines: Rates on April 30 &nbsp;&nbsp; FXStreet,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSkF3SGw2RXFZU3JvRHF6d05hX3l0M2otS1JyTHJ0WC1qbVhPZHdQTFkzV2E1SWdUX3FpRkFYS2JwU0VnbWJjLTlWLW5wUkRVR2xkUm9hTmNQVElKVnM4UGJ2R0g4ZzJaa3dkb0JtVk5FcEV2UllYQVF3VWV2c1BZU1oxRk1sdk1xdnhEenNjR2JkVXBIQ2xxV25ZVXBOVTlXa3lJRzRCYnl2NElIM3lNODZB?oc=5,en,US/global,2026-05-05T23:35:47.266151Z
google_news_rss_search,gold_general,gold price,rss_5f8f3cf2ea22,2026-04-29T14:03:57Z,2026-04-29,FXStreet,Why Gold price faces critical positioning trap ahead of the Fed decision - FXStreet,Why Gold price faces critical positioning trap ahead of the Fed decision &nbsp;&nbsp; FXStreet,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOd2xsV0FpWEFHbThMVmZPZ19XUXBvaVlpSF9ZU3dxVDJoblFuVXZPSFp5eV9zQ1JWc3YtcG9YbEFTYnAzNlVkVk9jYndGTnF2d0UxbDdVOFRDRHkxS3o3UHpsaW5jZThxbUV3WHNQZUdmbUpIYXAzY0I0OHR0WUpiQjRiYlBWRU1TUW1Yb01CSkg4eGpLb3lkTGpoZ21XMWlheFUxc1h0d3laVWRTSEZPSGNYaFk1dmp3TUxv?oc=5,en,US/global,2026-05-05T23:35:47.266151Z
google_news_rss_search,gold_general,gold price,rss_aeac51a21021,2026-04-29T15:31:00Z,2026-04-29,FXEmpire,Gold Price Analysis – Gold Continues to Drop with Rising Rates - FXEmpire,Gold Price Analysis – Gold Continues to Drop with Rising Rates &nbsp;&nbsp; FXEmpire,https://news.google.com/rss/articles/CBMisAFBVV95cUxNd0ZZM0N1cnJPYl9BeWRHbnlycWtzYVF1MDJQVThRR0NiSkd1WExJa0t4NHFNY25oT3AyVWFhVy1uYk0yZEF4NlBrM2pKeFQwc1dOb0hNdTAxV1dTeGNCdDZDWFFBU3BiTFI4Q0pISzBzbG1DM1NLeHR1WFRqQS1hdlBERGREY0I1TmNIRUZKZGtpRy1XeS1TUHplNDNJM0V4dEV6U0l0eFhmMHVMdHBwZg?oc=5,en,US/global,2026-05-05T23:35:47.269361Z
google_news_rss_search,gold_general,gold price,rss_eed6ff3646bd,2026-05-05T05:00:04Z,2026-05-05,FXStreet,Gold price in Philippines: Rates on May 5 - FXStreet,Gold price in Philippines: Rates on May 5 &nbsp;&nbsp; FXStreet,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUW9PUUx6MFNzMmM0d3hlWllDTHZKaVFLYlBWYU9TSUJQc3JSbmp5eHVhV1BNY0pPQmFSTzV0WW9zNjJZRW9za2xzei1KeTN1Z1pDMlBfZWpFeWJWVGF0eWxvM1JTdGVkWjBfY3dMb1B0QktGOEkxaDRoaXFPUHF6Zndhb19wQ2dMQUNySkxkdUkxUHg0MlJfcGlxZ2hiLWVrQjhHVHlVQU9SSU9zVXc?oc=5,en,US/global,2026-05-05T23:35:47.269870Z
google_news_rss_search,gold_general,gold price,rss_43744b904f67,2026-04-29T05:05:08Z,2026-04-29,FXStreet,Gold price in Saudi Arabia: Rates on April 29 - FXStreet,Gold price in Saudi Arabia: Rates on April 29 &nbsp;&nbsp; FXStreet,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYU9mS19zVEVrMlp2SE5HRVFUNUx0enlpSVZFZVVoQUh3aURYVHdLekt5dVBxVHJSQ3BBMjhJRHpZaE9VZWRmWDZ4ekpoczhHUHRWbzhLUmt2XzVmQldnNEY4MkNIU2tRZTE1WVAwY21ZNzZTRktKb2Q0U3VIVWpEUDR4a2tibUFQV3FIQXF1NVdIUXV3b2l3Z2R6bXRpTVJUNTNSeHFyUmZYX1Y1MElv?oc=5,en,US/global,2026-05-05T23:35:47.269870Z
google_news_rss_search,gold_general,gold price,rss_c1b0b2313545,2026-05-04T13:59:26Z,2026-05-04,GoldSilver,Why Gold Fell on the Hormuz Tanker Strike - GoldSilver,Why Gold Fell on the Hormuz Tanker Strike &nbsp;&nbsp; GoldSilver,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRWxON3dsR3o1cU41Q2hzcnNjdW42U1RjYjBoLWxqenBENXowLU9wU05sZndsc0NTSFFFOFhtcUtUczJRMHhBcmhzdXY5T2FYYUhaUENPb2tNdTdnUzVnOTkyY21tTmRzUExsVVF0eGRTbDdVaUxCeFA2X1hpMTZyeFYxbVU4MDdiSkN4Q3dYSTRxY21JVnIteHctOA?oc=5,en,US/global,2026-05-05T23:35:47.269870Z
google_news_rss_search,gold_general,gold price,rss_28b66b5aa45f,2026-04-30T05:05:12Z,2026-04-30,FXStreet,Gold price in Saudi Arabia: Rates on April 30 - FXStreet,Gold price in Saudi Arabia: Rates on April 30 &nbsp;&nbsp; FXStreet,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUzlILUJzSWtKbldHRGl0R1ZiaFR6U01NWTU0NmJlXzhSemNlUGRod0Q2LXpEZUdvbU5SS0ZQd2JTVE5TWXlacWdSczVuZG9vOHhfRld4SWxqcGxlaXhSYWpTUFJVLUNxZnA5QVZqVDh2Y2FqMHRMS3AxNVQwNkJtSHkySWxITk5aTnJ3bFd6ZlRBcHZaWnlwVWdDakU1bE9VdW1qTFY3MHJQcGkxMjZjbENjNA?oc=5,en,US/global,2026-05-05T23:35:47.269870Z
google_news_rss_search,gold_general,gold price,rss_ad38727c4d27,2026-05-04T22:01:54Z,2026-05-04,24/7 Wall St.,"Gold Slides, 30-Year Yield Hits 5.1% as Rate Fears Take Over - 24/7 Wall St.","Gold Slides, 30-Year Yield Hits 5.1% as Rate Fears Take Over &nbsp;&nbsp; 24/7 Wall St.",https://news.google.com/rss/articles/CBMipAFBVV95cUxPV1JUNjhzYjVUVExLNXUwYnNET1M2a3UxcWNjZFFxLVc0YjM1ckNvWk03eldUUDZUeTRlckw4WXNZTllKczZJX0dMZWFqLWhhTHpVcWRQNXFld2hwOHRIV1pKbW9VUjBMRWJjemRYVTNiOG5kM2FYQjZzT2p6OEdPV0hkMHlPS1VsVXR3LS03TENja0YyR0JVV0JCRll4blAtQW5EZA?oc=5,en,US/global,2026-05-05T23:35:47.269870Z
google_news_rss_search,gold_general,gold price,rss_deb4988108cd,2026-05-04T16:14:00Z,2026-05-04,USA Today,"Gold drops 2.05% on May 04, 2026 - USA Today","Gold drops 2.05% on May 04, 2026 &nbsp;&nbsp; USA Today",https://news.google.com/rss/articles/CBMipAFBVV95cUxOaXRGZHBCSU1ON2NNa3Vfbi1mOGhGSC10QTlyRmZ4OU1obnZCTFVzN1lEbEFxMXlod2RmSmdwSDRITEpJM20ydUtuYUF4NThXZzM5dXpxNzNaXzBTLWs2cExjb2lUS3B0VnpPYWo1VzhRcUo2Y0FYdzZ6cVRSejIyYkswSWdsTjR1ZHZOR0Z5N3VFT0xJQWJwMmlDUlNoLURCR1ZjZw?oc=5,en,US/global,2026-05-05T23:35:47.269870Z
google_news_rss_search,gold_general,gold price,rss_527cf33f7a8b,2026-05-01T07:00:00Z,2026-05-01,CME Group,Micro Gold Overview - CME Group,Micro Gold Overview &nbsp;&nbsp; CME Group,https://news.google.com/rss/articles/CBMidEFVX3lxTE5sR3ZSR3BObVhtT1ktQjZrUWRleThLaklzWnl1NW1JZjJSUTBPa09KNzZpY2ZhZ0pVcTlOeThxSE5XRHJRaENJVUpmUzl1UV9lVUZ2Vlk0Q2NFZm9uYTJpOEtQTnJiN3ZVS2NiYXQtMGdlWEpI?oc=5,en,US/global,2026-05-05T23:35:47.269870Z
google_news_rss_search,gold_general,gold price,rss_fec38c354b5e,2026-04-30T12:52:00Z,2026-04-30,FXEmpire,Gold Price Analysis – Gold Bounces as Rates Drop Early on Thursday - FXEmpire,Gold Price Analysis – Gold Bounces as Rates Drop Early on Thursday &nbsp;&nbsp; FXEmpire,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSGpLMEF3bXY0LVVGZUxkaWlXR0tON19JblRkRHBfUlFlaDA2M2lxMlJCdEYxajNnNkdHTXZ1SnF0anZFNUJyYlF3TGdrbFB5V1pjQnZ0MTdPYnhMRU1NR05tTTQ1X2pjVWVSUHVZVmcwU3RhRC1ueHROdldHZjBTMjQ2cDZYNnJ5Q0tEbDIySUtrM1RuMjNWcGRqOU01VldNX3BDQzVPZGdXeEVnSTZCZXZ4N2NHQQ?oc=5,en,US/global,2026-05-05T23:35:47.269870Z
google_news_rss_search,gold_general,gold price,rss_3b5b71f32699,2026-05-05T04:44:05Z,2026-05-05,FXStreet,Gold price struggles as Iran tensions lift Oil and support Dollar - FXStreet,Gold price struggles as Iran tensions lift Oil and support Dollar &nbsp;&nbsp; FXStreet,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTW05eGdhRGFWOS1fMjRoWVloT1VBWWFiSVhqcG14aVNKUW5NMHVCYkg0ckRZS2xFZm15QmhVMDBVa3BCYlZmUU42aWExZjJES0prV1NPUUxIaDdsRWJuSXNWYlJtNncyTHhLaGZQYW9Xc2RFZGMxR2tKbjlrTXVha2pUdGhjR2hrcGtnam5qeENBbGpJaU9iQktnM3pMallLQk52SC1TMjVUUXp2WkxNQldR?oc=5,en,US/global,2026-05-05T23:35:47.269870Z
google_news_rss_search,gold_general,gold price,rss_ac535db1d957,2026-05-05T13:52:00Z,2026-05-05,FXEmpire,Gold Price Analysis – Gold Rises Toward a Major Level on Tuesday - FXEmpire,Gold Price Analysis – Gold Rises Toward a Major Level on Tuesday &nbsp;&nbsp; FXEmpire,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMlBNdmt5NC04Tjc0ajNNblM4WmQwMXlwUUxiOEtjSzFDdWhRQks1Q0hMRzhoeEpVNkw0d05UaF9GeUN1RDUyX2dnUGI4Ylh2bHkxOXIxclJRbWl0dDI2dTg5YV9NbnZHMkplYkZwNk9JazVCd0NCNzNwbC1zVTdPaDZuVFl0cWpiWWRqdXRqb09xZzlJUU5YeFFCVWV6YmVoZ3QxZWFqWFlMTV9ieWdyM1lvYw?oc=5,en,US/global,2026-05-05T23:35:47.269870Z
