split,interval_type,origin_index,origin_date,horizon_trading_days,raw_gold_price_anchor,actual_gold_price,predicted_log_return_p10,predicted_log_return_p50,predicted_log_return_p90,forecast_price_p10,forecast_price_p50,forecast_price_p90
test,native,4929,2024-11-22,20,2676.5,2625.0,-0.07309015095233917,-0.019395187497138977,0.04728752374649048,2487.85233271122,2625.088793307543,2806.1052554249763
test,native,4929,2024-11-22,30,2676.5,2640.699951171875,-0.18005144596099854,-0.09739236533641815,0.026120176538825035,2235.4855779111385,2428.120902866125,2747.331495165825
test,native,4930,2024-11-25,1,2723.199951171875,2642.699951171875,-0.02609226480126381,-0.004143793135881424,0.05440148711204529,2653.0644555269682,2711.9388357274293,2875.4498164534452
test,native,4930,2024-11-25,5,2723.199951171875,2031.0999755859375,-0.1130266934633255,-0.053699374198913574,0.05475739389657974,2432.1629816741042,2580.8229180115595,2876.473377149814
test,native,4930,2024-11-25,10,2723.199951171875,2564.800048828125,-0.10751326382160187,-0.046186745166778564,0.05103594809770584,2445.609348887534,2600.2845303640206,2865.7888058844837
test,native,4930,2024-11-25,20,2723.199951171875,2632.89990234375,-0.07119974493980408,-0.018546558916568756,0.049360908567905426,2536.0503344713943,2673.1592601211887,2860.992386826809
test,native,4930,2024-11-25,30,2723.199951171875,3300.60009765625,-0.1689264327287674,-0.09534710645675659,0.022509118542075157,2299.935852964365,2475.5448471605923,2785.1920849175076
test,native,4931,2024-11-26,1,2642.699951171875,2670.699951171875,-0.03276154771447182,-0.005585342645645142,0.0559481605887413,2557.5241048576427,2627.980757180616,2794.7683083093725
test,native,4931,2024-11-26,5,2642.699951171875,2190.800048828125,-0.1416289061307907,-0.08077670633792877,0.03998710960149765,2293.7136818993604,2437.6253262919345,2750.51511340015
test,native,4931,2024-11-26,10,2642.699951171875,2564.800048828125,-0.07214546203613281,-0.01874285191297531,0.06193309277296066,2458.7562575769407,2593.6297230190685,2811.5451493776054
test,native,4931,2024-11-26,20,2642.699951171875,2632.89990234375,-0.0706775039434433,-0.017585009336471558,0.05331478267908096,2462.3682843029674,2596.6343634533696,2787.418556138233
test,native,4931,2024-11-26,30,2642.699951171875,3370.5,-0.11558522284030914,-0.05617576837539673,0.03576080501079559,2354.2349373471807,2498.3368625074945,2738.9152323588496
test,native,4932,2024-11-27,1,2670.699951171875,2670.699951171875,-0.03789858892560005,-0.007649742066860199,0.054179780185222626,2571.3779990235344,2650.3478463019565,2819.3896585578623
test,native,4932,2024-11-27,5,2670.699951171875,2190.800048828125,-0.15857543051242828,-0.10426831245422363,0.021242616698145866,2279.064682580749,2406.256781763688,2728.039429021592
test,native,4932,2024-11-27,10,2670.699951171875,2633.39990234375,-0.07195252180099487,-0.016931019723415375,0.0704851821064949,2485.286801396185,2625.862951335497,2865.737653063232
test,native,4932,2024-11-27,20,2670.699951171875,2632.89990234375,-0.07526487112045288,-0.018925055861473083,0.06659997254610062,2477.0683402951836,2620.6320953701506,2854.6251882662473
test,native,4932,2024-11-27,30,2670.699951171875,3370.5,-0.10152564942836761,-0.04341351240873337,0.05002252757549286,2412.8650752417598,2557.2360631408374,2807.692980693537
test,native,4933,2024-11-28,1,2670.699951171875,2670.699951171875,-0.03952959552407265,-0.00718800351023674,0.05501158535480499,2567.187742736991,2651.5718283931783,2821.735425250052
test,native,4933,2024-11-28,5,2670.699951171875,2190.800048828125,-0.12803633511066437,-0.08072226494550705,0.03368128836154938,2349.739022675174,2463.5868676322134,2762.1845337950217
test,native,4933,2024-11-28,10,2670.699951171875,2743.5,-0.06099166348576546,-0.01061302050948143,0.0762106254696846,2512.6776390177693,2642.505701193106,2882.192404110887
test,native,4933,2024-11-28,20,2670.699951171875,2642.39990234375,-0.06764262914657593,-0.0167543925344944,0.0640789344906807,2496.021199153678,2626.3268196946883,2847.437934862857
test,native,4933,2024-11-28,30,2670.699951171875,3370.5,-0.07162244617938995,-0.02561483159661293,0.049821704626083374,2486.1072466684127,2603.159189886879,2807.129143449798
test,native,4934,2024-11-29,1,2670.699951171875,2031.0999755859375,-0.06077881529927254,-0.014066968113183975,0.054964497685432434,2513.212504387324,2633.394365134416,2821.6026640243945
test,native,4934,2024-11-29,5,2670.699951171875,2345.10009765625,-0.13549549877643585,-0.06549684703350067,0.02669711969792843,2332.277101034313,2501.3827469250973,2742.9602625987027
test,native,4934,2024-11-29,10,2670.699951171875,2743.5,-0.07816612720489502,-0.014517582952976227,0.05850595235824585,2469.892070734204,2632.2079509679606,2831.612924113404
test,native,4934,2024-11-29,20,2670.699951171875,2642.39990234375,-0.07614320516586304,-0.013312861323356628,0.054185688495635986,2474.8935394979053,2635.380848749497,2819.406213914539
test,native,4934,2024-11-29,30,2670.699951171875,3922.699951171875,-0.10045742988586426,-0.033332325518131256,0.04510471969842911,2415.444208788642,2583.1466290149547,2793.9189239385305
test,native,4935,2024-12-02,1,2031.0999755859375,2190.800048828125,-0.04190254583954811,-0.006336439400911331,0.06385571509599686,1947.750163287441,2018.2706881396298,2165.0278481001587
test,native,4935,2024-12-02,5,2031.0999755859375,2564.800048828125,0.042765866965055466,0.09281314164400101,0.20282363891601562,2119.8459286512807,2228.637976274709,2487.8059988319146
test,native,4935,2024-12-02,10,2031.0999755859375,2669.699951171875,0.09192702174186707,0.15730032324790955,0.2613297998905182,2226.664165244205,2377.0919551387924,2637.70014305535
test,native,4935,2024-12-02,20,2031.0999755859375,2640.699951171875,0.024969737976789474,0.08047664165496826,0.1751682460308075,2082.454412772873,2201.3133324786468,2419.947285996881
test,native,4935,2024-12-02,30,2031.0999755859375,2723.800048828125,0.08317576348781586,0.1435343474149704,0.2464577555656433,2207.262852184431,2344.592836915239,2598.762168510133
test,native,4936,2024-12-03,1,2190.800048828125,2190.800048828125,-0.04344818368554115,-0.008422192186117172,0.06533756107091904,2097.6518304091296,2172.4260060745146,2338.7213501996885
test,native,4936,2024-12-03,5,2190.800048828125,2564.800048828125,-0.013004917651414871,0.03682585433125496,0.13602691888809204,2162.4932969936926,2272.9822639185295,2510.0275119881553
test,native,4936,2024-12-03,10,2190.800048828125,2662.5,0.011473458260297775,0.08163632452487946,0.18372158706188202,2216.080696669407,2377.1521135379153,2632.6433549652866
test,native,4936,2024-12-03,20,2190.800048828125,2640.699951171875,-0.0618412084877491,0.0004605241119861603,0.09091757982969284,2059.4222937151353,2191.8091854320373,2399.3176005584246
test,native,4936,2024-12-03,30,2190.800048828125,2693.699951171875,0.0033321790397167206,0.059150997549295425,0.15153802931308746,2198.112371750729,2324.297539253137,2549.264487721899
test,native,4937,2024-12-04,1,2190.800048828125,2190.800048828125,-0.039134759455919266,-0.005433224141597748,0.07078555226325989,2106.7195652580267,2178.929374382569,2351.4974792533612
test,native,4937,2024-12-04,5,2190.800048828125,2633.39990234375,0.006760802119970322,0.05038058012723923,0.1411108672618866,2205.6618313287036,2304.0014621215523,2522.8208778471744
test,native,4937,2024-12-04,10,2190.800048828125,2654.300048828125,-0.004002425819635391,0.060870539397001266,0.15139871835708618,2182.0492361502547,2328.297522748355,2548.9093050662777
test,native,4937,2024-12-04,20,2190.800048828125,2640.699951171875,-0.0626419335603714,-0.008159376680850983,0.06830434501171112,2057.7739589129633,2172.9971711243998,2345.669872063998
test,native,4937,2024-12-04,30,2190.800048828125,2722.699951171875,-0.010450351983308792,0.05230306088924408,0.14048674702644348,2168.0246139457013,2308.434977387602,2521.2468441225938
test,native,4938,2024-12-05,1,2190.800048828125,2345.10009765625,-0.039036545902490616,-0.005864884704351425,0.06875380128622055,2106.9265375040413,2177.988923836325,2346.7244511547324
test,native,4938,2024-12-05,5,2190.800048828125,2743.5,0.005007710307836533,0.047163594514131546,0.13275964558124542,2201.7984364576696,2296.6013881899125,2501.840029448649
test,native,4938,2024-12-05,10,2190.800048828125,2625.0,-0.016518715769052505,0.04897192493081093,0.13599170744419098,2154.9080579864385,2300.758331079269,2509.9392386516847
test,native,4938,2024-12-05,20,2190.800048828125,2640.699951171875,-0.06590180099010468,-0.01125451922416687,0.06200456619262695,2051.07693770848,2166.281999041559,2330.9394549132558
test,native,4938,2024-12-05,30,2190.800048828125,2757.89990234375,-0.017978165298700333,0.04122001677751541,0.1252569556236267,2151.765474975342,2282.9918857141165,2483.1396626301866
test,native,4939,2024-12-06,1,2345.10009765625,2564.800048828125,-0.03785466030240059,-0.007130015641450882,0.06482845544815063,2257.986278923636,2328.439016864286,2502.1654073437094
test,native,4939,2024-12-06,5,2345.10009765625,2743.5,-0.028206083923578262,0.012742839753627777,0.08528707176446915,2279.8783039291447,2375.174357689102,2553.883584908617
test,native,4939,2024-12-06,10,2345.10009765625,2625.0,-0.03771967068314552,0.024121500551700592,0.10630299150943756,2258.2912763924105,2402.355195355485,2608.123932192393
test,native,4939,2024-12-06,20,2345.10009765625,2640.699951171875,-0.07260359823703766,-0.02049189805984497,0.050537124276161194,2180.871401039476,2297.5336317400797,2466.6604591088253
test,native,4939,2024-12-06,30,2345.10009765625,2757.89990234375,-0.03834008052945137,0.01826074719429016,0.09684789180755615,2256.890552453551,2388.3169250603532,2583.5798829086707
test,native,4940,2024-12-09,1,2564.800048828125,2564.800048828125,-0.03690179064869881,-0.010355077683925629,0.0538201630115509,2471.87941231257,2538.37822463279,2706.6200317679322
test,native,4940,2024-12-09,5,2564.800048828125,2669.699951171875,-0.03779665008187294,-0.0036611631512641907,0.06085113435983658,2469.6682428368804,2555.4270383957773,2725.7173570750456
test,native,4940,2024-12-09,10,2564.800048828125,2632.89990234375,-0.054594386368989944,0.010860785841941833,0.09678119421005249,2428.530003432941,2592.8077878562035,2825.4333955792536
test,native,4940,2024-12-09,20,2564.800048828125,3300.60009765625,-0.07387109100818634,-0.020804353058338165,0.05253482609987259,2382.1643906155805,2511.9921729524795,2703.1433713547594
test,native,4940,2024-12-09,30,2564.800048828125,2757.89990234375,-0.052248019725084305,0.006853040307760239,0.08690869063138962,2434.2349552093365,2582.4371217270673,2797.6766756523284
test,native,4941,2024-12-10,1,2564.800048828125,2633.39990234375,-0.033308763056993484,-0.010170485824346542,0.05129808187484741,2480.7768317438895,2538.8470891780016,2699.802463049884
test,native,4941,2024-12-10,5,2564.800048828125,2662.5,-0.036287520080804825,-0.0033233091235160828,0.0621638298034668,2473.398215461144,2556.2906235982227,2729.297971805383
test,native,4941,2024-12-10,10,2564.800048828125,2632.89990234375,-0.057007137686014175,0.007456433027982712,0.09862658381462097,2422.6776811245654,2583.995824988553,2830.6522080489085
test,native,4941,2024-12-10,20,2564.800048828125,3370.5,-0.0698767751455307,-0.018209222704172134,0.05777604132890701,2391.6983773655375,2518.5197397004376,2717.3484230473114
test,native,4941,2024-12-10,30,2564.800048828125,2788.39990234375,-0.04125671461224556,0.007826048880815506,0.0874592661857605,2461.1378738695494,2584.950981714501,2799.2170340343146
test,native,4942,2024-12-11,1,2633.39990234375,2743.5,-0.030392799526453018,-0.010240152478218079,0.04853934794664383,2554.5675005106023,2606.571024518722,2764.3763099498465
test,native,4942,2024-12-11,5,2633.39990234375,2654.300048828125,-0.03649942949414253,-0.0043795183300971985,0.060015447437763214,2539.0153058482683,2621.8921698427002,2796.283721295593
test,native,4942,2024-12-11,10,2633.39990234375,2632.89990234375,-0.06396862864494324,0.0006638653576374054,0.091049924492836,2470.2197375014075,2635.148782593722,2884.4252767694998
test,native,4942,2024-12-11,20,2633.39990234375,3370.5,-0.0648789256811142,-0.015443723648786545,0.05730853229761124,2467.972186227009,2593.0427090471203,2788.724389682
test,native,4942,2024-12-11,30,2633.39990234375,2800.300048828125,-0.054282207041978836,0.0023283660411834717,0.08484090119600296,2494.263466236909,2639.5387200224795,2866.57137864409
test,native,4943,2024-12-12,1,2743.5,2743.5,-0.027180541306734085,-0.009012937545776367,0.04703135043382645,2669.9343633949757,2718.8842030763626,2875.613105714321
test,native,4943,2024-12-12,5,2743.5,2625.0,-0.03529961779713631,-0.004631400108337402,0.056892335414886475,2648.3449299931526,2730.823024839163,2904.109359025955
test,native,4943,2024-12-12,10,2743.5,2642.39990234375,-0.06780833005905151,-0.003619421273469925,0.08554117381572723,2563.634877741337,2733.587911337614,2988.5119836330414
test,native,4943,2024-12-12,20,2743.5,3370.5,-0.061293456703424454,-0.014172855764627457,0.055954113602638245,2580.39131963253,2704.891175955534,2901.386007964611
test,native,4943,2024-12-12,30,2743.5,2780.199951171875,-0.060585591942071915,-0.0022402144968509674,0.07980236411094666,2582.218551814556,2737.3609315752983,2971.410503268242
test,native,4944,2024-12-13,1,2743.5,2669.699951171875,-0.024532396346330643,-0.008490920066833496,0.04572778195142746,2677.0143566429615,2720.303766578436,2871.8667401075363
test,native,4944,2024-12-13,5,2743.5,2625.0,-0.03360644355416298,-0.005001075565814972,0.054638274013996124,2652.832719504833,2729.813909947872,2897.570634663105
test,native,4944,2024-12-13,10,2743.5,2642.39990234375,-0.07025283575057983,-0.006301034241914749,0.08441881090402603,2557.3757817149162,2726.2675358355045,2985.159714102745
test,native,4944,2024-12-13,20,2743.5,3922.699951171875,-0.05883512273430824,-0.012354440987110138,0.058549344539642334,2586.7424804270267,2709.8142699301243,2908.925507426262
test,native,4944,2024-12-13,30,2743.5,2780.199951171875,-0.0652720034122467,-0.00563913956284523,0.07816853374242783,2570.145312219858,2728.0726920962334,2966.5596874952316
test,native,4945,2024-12-16,1,2669.699951171875,2662.5,-0.02245939150452614,-0.007945671677589417,0.044757433235645294,2610.408296960217,2648.5714504649222,2791.903069609514
test,native,4945,2024-12-16,5,2669.699951171875,2632.89990234375,-0.03241823986172676,-0.005698725581169128,0.051000259816646576,2584.5406903166295,2654.529465523665,2809.387254818488
test,native,4945,2024-12-16,10,2669.699951171875,2640.699951171875,-0.08026361465454102,-0.012824881821870804,0.0818231999874115,2463.7942160178645,2635.679974796716,2897.329161080823
test,native,4945,2024-12-16,20,2669.699951171875,2723.800048828125,-0.05979451909661293,-0.012486211955547333,0.058496758341789246,2514.745572081083,2636.572833684986,2830.526894381648
test,native,4945,2024-12-16,30,2669.699951171875,2791.0,-0.0715530514717102,-0.011742129921913147,0.07335323840379715,2485.3488575380034,2638.535341022187,2872.892420080316
test,native,4946,2024-12-17,1,2662.5,2654.300048828125,-0.021182257682085037,-0.0073808059096336365,0.04503183811903,2606.6953405737877,2642.9210297763348,2785.1378336548805
test,native,4946,2024-12-17,5,2662.5,2632.89990234375,-0.032500553876161575,-0.006628919392824173,0.048982635140419006,2577.358227968216,2644.909031689167,2796.163174510002
test,native,4946,2024-12-17,10,2662.5,2640.699951171875,-0.0947367250919342,-0.022701937705278397,0.07736283540725708,2421.8429021537304,2602.7369521558285,2876.6554310917854
test,native,4946,2024-12-17,20,2662.5,2693.699951171875,-0.06168075278401375,-0.013389203697443008,0.057291142642498016,2503.237194567919,2627.088586986065,2819.4916874170303
test,native,4946,2024-12-17,30,2662.5,2786.89990234375,-0.08699068427085876,-0.022023800760507584,0.06833338737487793,2440.675677359104,2604.5027777552605,2850.7979169487953
test,native,4947,2024-12-18,1,2654.300048828125,2625.0,-0.02029276266694069,-0.0071270279586315155,0.04427193105220795,2600.979791524631,2635.450125597854,2774.45126244321
test,native,4947,2024-12-18,5,2654.300048828125,2632.89990234375,-0.03520320728421211,-0.009473752230405807,0.04471550136804581,2562.4857378341694,2629.2725539431412,2775.6818090237502
test,native,4947,2024-12-18,10,2654.300048828125,2640.699951171875,-0.12151817977428436,-0.041958801448345184,0.06694669276475906,2350.5815981664055,2545.2329305373714,2838.079918248666
test,native,4947,2024-12-18,20,2654.300048828125,2722.699951171875,-0.0664721429347992,-0.016869280487298965,0.05221076309680939,2483.599443532017,2609.8995930431265,2796.564712912281
test,native,4947,2024-12-18,30,2654.300048828125,2790.10009765625,-0.11610575020313263,-0.041487917304039,0.058785609900951385,2363.338433140525,2546.431835395604,2815.0121534348
test,native,4948,2024-12-19,1,2625.0,2625.0,-0.020292241126298904,-0.006853654980659485,0.044977299869060516,2572.2694247961044,2607.070527970791,2745.7606494426727
test,native,4948,2024-12-19,5,2625.0,2642.39990234375,-0.03958920016884804,-0.012507699429988861,0.04367474466562271,2523.1086909770966,2592.3716872930527,2742.186427116394
test,native,4948,2024-12-19,10,2625.0,2640.699951171875,-0.14486218988895416,-0.06144440174102783,0.05881652235984802,2270.99646627903,2468.5637801885605,2784.024104475975
test,native,4948,2024-12-19,20,2625.0,2757.89990234375,-0.07199126482009888,-0.019993562251329422,0.05096267908811569,2442.6649063825607,2573.0382800102234,2762.2445672750473
test,native,4948,2024-12-19,30,2625.0,2853.199951171875,-0.14882208406925201,-0.06562744826078415,0.049319617450237274,2262.0213255286217,2458.259180188179,2757.7096670866013
test,native,4949,2024-12-20,1,2625.0,2632.89990234375,-0.020054761320352554,-0.005518246442079544,0.046225324273109436,2572.8805661201477,2610.5544716119766,2749.1896748542786
test,native,4949,2024-12-20,5,2625.0,2642.39990234375,-0.048848021775484085,-0.018505383282899857,0.039552345871925354,2499.855436384678,2576.869882643223,2730.9055030345917
test,native,4949,2024-12-20,10,2625.0,2640.699951171875,-0.1715061217546463,-0.08620426803827286,0.04111185669898987,2211.2870514392853,2408.1928431987762,2735.167533159256
test,native,4949,2024-12-20,20,2625.0,2757.89990234375,-0.0721772164106369,-0.021200209856033325,0.04503551125526428,2442.2106966376305,2569.935165345669,2745.920553803444
test,native,4949,2024-12-20,30,2625.0,2853.199951171875,-0.1827237755060196,-0.09467567503452301,0.03181134909391403,2186.620317399502,2387.8782615065575,2709.847256541252
test,native,4950,2024-12-23,1,2632.89990234375,2632.89990234375,-0.019997555762529373,-0.004668232053518295,0.0471639409661293,2580.7712897383317,2620.6374666351476,2760.052719907486
test,native,4950,2024-12-23,5,2632.89990234375,2640.699951171875,-0.06152728572487831,-0.026621073484420776,0.03876452147960663,2475.787778310041,2563.733851709403,2736.9669246817357
test,native,4950,2024-12-23,10,2632.89990234375,3300.60009765625,-0.17038175463676453,-0.09087911993265152,0.03642340004444122,2220.4372828463966,2404.174827351031,2730.567194355943
test,native,4950,2024-12-23,20,2632.89990234375,2757.89990234375,-0.0738120824098587,-0.021892987191677094,0.04588598012924194,2445.5591747032595,2575.8843941437954,2756.5276894372073
test,native,4950,2024-12-23,30,2632.89990234375,2674.199951171875,-0.18853075802326202,-0.10551290214061737,0.02306830696761608,2180.502055401681,2369.248746357247,2694.342335329391
test,native,4951,2024-12-24,1,2632.89990234375,2632.89990234375,-0.021280843764543533,-0.003524698317050934,0.051383793354034424,2577.4615714310494,2623.635986677691,2771.7244595654192
test,native,4951,2024-12-24,5,2632.89990234375,2640.699951171875,-0.11305037140846252,-0.055607691407203674,0.051238641142845154,2351.4577157578315,2490.486756761122,2771.3217693247134
test,native,4951,2024-12-24,10,2632.89990234375,3370.5,-0.11289094388484955,-0.05209121108055115,0.04735219478607178,2351.8327857793774,2499.2599427379027,2760.5724822134944
test,native,4951,2024-12-24,20,2632.89990234375,2788.39990234375,-0.0676056444644928,-0.01882324367761612,0.04875561594963074,2460.7845066490117,2583.803550389508,2764.4493566119345
test,native,4951,2024-12-24,30,2632.89990234375,3201.60009765625,-0.17941750586032867,-0.10558155179023743,0.019398896023631096,2200.464254933351,2369.0863206366193,2684.4740704361466
test,native,4952,2024-12-25,1,2632.89990234375,2642.39990234375,-0.02718314900994301,-0.004881516098976135,0.05256909132003784,2562.2933631203778,2620.0786279963504,2775.0118933776976
test,native,4952,2024-12-25,5,2632.89990234375,2640.699951171875,-0.14689654111862183,-0.08773032575845718,0.03646336495876312,2273.201945157809,2411.757048309606,2730.676105901948
test,native,4952,2024-12-25,10,2632.89990234375,3370.5,-0.0680973082780838,-0.017199132591485977,0.06479332596063614,2459.57486659626,2588.003549965506,2809.1423237400013
test,native,4952,2024-12-25,20,2632.89990234375,2800.300048828125,-0.07019475102424622,-0.020013343542814255,0.051791392266750336,2454.42165559312,2580.7304871418455,2772.8543776219594
test,native,4952,2024-12-25,30,2632.89990234375,3201.60009765625,-0.11747327446937561,-0.06011008471250534,0.03645651042461395,2341.0805169399537,2479.2988417376764,2730.657273934339
test,native,4953,2024-12-26,1,2642.39990234375,2642.39990234375,-0.03301641717553139,-0.007154922932386398,0.051183126866817474,2556.5816796547733,2623.561095171026,2781.166872236645
test,native,4953,2024-12-26,5,2642.39990234375,2640.699951171875,-0.15896405279636383,-0.10817107558250427,0.019678695127367973,2254.0384248257033,2371.4855009542953,2694.913951458875
test,native,4953,2024-12-26,10,2642.39990234375,3370.5,-0.06460490822792053,-0.01266031339764595,0.07553278654813766,2477.0854791702004,2609.157310999144,2849.7190758379293
test,native,4953,2024-12-26,20,2642.39990234375,2780.199951171875,-0.07318700850009918,-0.02010822296142578,0.06551937013864517,2455.9180447355902,2589.7965511212533,2821.3257306729793
test,native,4953,2024-12-26,30,2642.39990234375,3408.10009765625,-0.09424248337745667,-0.03966724872589111,0.05415951460599899,2404.747779712343,2539.634911663452,2789.457320786605
test,native,4954,2024-12-27,1,2642.39990234375,2640.699951171875,-0.03663720563054085,-0.007261093705892563,0.05199257284402847,2547.3415102803847,2623.282793894614,2783.419427332992
test,native,4954,2024-12-27,5,2642.39990234375,2640.699951171875,-0.1262761503458023,-0.08254200220108032,0.03385110944509506,2328.9356455302914,2433.0497752789233,2733.379377340607
test,native,4954,2024-12-27,10,2642.39990234375,3922.699951171875,-0.05321480706334114,-0.005381546914577484,0.08227093517780304,2505.461026913399,2628.218034696183,2868.985651129915
test,native,4954,2024-12-27,20,2642.39990234375,2780.199951171875,-0.0677378922700882,-0.018886473029851913,0.0618852898478508,2469.3369857374637,2592.9624447019887,2811.091740668053
test,native,4954,2024-12-27,30,2642.39990234375,3371.0,-0.06216918304562569,-0.019160259515047073,0.05527372658252716,2483.1263651106565,2592.2529103215493,2792.566987114551
test,native,4955,2024-12-30,1,2640.699951171875,2640.699951171875,-0.058695513755083084,-0.014159057289361954,0.05271310359239578,2490.164048469029,2603.5737020383676,2783.6333739196707
test,native,4955,2024-12-30,5,2640.699951171875,3300.60009765625,-0.13574734330177307,-0.06709232926368713,0.027521638199687004,2305.4981246284588,2469.3420267557376,2714.385501905752
test,native,4955,2024-12-30,10,2640.699951171875,2723.800048828125,-0.07345356047153473,-0.01102016493678093,0.0622740164399147,2453.683603257916,2611.758869324811,2810.3752911545744
test,native,4955,2024-12-30,20,2640.699951171875,2791.0,-0.07705971598625183,-0.014239184558391571,0.05469854921102524,2444.8512154672353,2603.364992313509,2789.1655982102675
test,native,4955,2024-12-30,30,2640.699951171875,3923.300048828125,-0.09206746518611908,-0.02719978615641594,0.04917847365140915,2408.433572051159,2569.841583000525,2773.812054604641
test,native,4956,2024-12-31,1,2640.699951171875,2640.699951171875,-0.05916078761219978,-0.014289136976003647,0.05274385213851929,2489.005441919493,2603.2349815799244,2783.718998422177
test,native,4956,2024-12-31,5,2640.699951171875,3370.5,-0.1329403668642044,-0.06448926031589508,0.03129034489393234,2311.978356967942,2475.7781876601075,2724.634628937347
test,native,4956,2024-12-31,10,2640.699951171875,2693.699951171875,-0.07330721616744995,-0.009550686925649643,0.06729456782341003,2454.042942852073,2615.5995374969643,2824.5206478461623
test,native,4956,2024-12-31,20,2640.699951171875,2786.89990234375,-0.08065398037433624,-0.01592031493782997,0.05578051507472992,2436.0795832978183,2598.9918467663956,2792.1854359034332
test,native,4956,2024-12-31,30,2640.699951171875,3923.300048828125,-0.08803269267082214,-0.022854547947645187,0.05444411188364029,2418.170526047543,2581.0324221617047,2788.456048104941
test,native,4957,2025-01-01,1,2640.699951171875,2640.699951171875,-0.05915321782231331,-0.013456933200359344,0.05637214332818985,2489.024329677399,2605.402037003645,2793.837799924222
test,native,4957,2025-01-01,5,2640.699951171875,3370.5,-0.11461509764194489,-0.04743508994579315,0.044798463582992554,2354.736463314999,2518.3625266344316,2761.689261988795
test,native,4957,2025-01-01,10,2640.699951171875,2722.699951171875,-0.07095196843147278,-0.006833337247371674,0.07161293178796768,2459.8293648844847,2622.716602073837,2836.743860374874
test,native,4957,2025-01-01,20,2640.699951171875,2790.10009765625,-0.0803556889295578,-0.01500442624092102,0.057710692286491394,2436.8062897832424,2601.3732782423467,2797.580094357283
test,native,4957,2025-01-01,30,2640.699951171875,4269.2001953125,-0.08418600261211395,-0.018546316772699356,0.06007223576307297,2427.4903753901744,2592.17604192812,2804.1942723799148
test,native,4958,2025-01-02,1,2640.699951171875,2640.699951171875,-0.058268655091524124,-0.011871714144945145,0.061179257929325104,2491.227114443158,2609.535465423338,2807.3000493715517
test,native,4958,2025-01-02,5,2640.699951171875,3370.5,-0.09174413979053497,-0.026353392750024796,0.05949346721172333,2409.2123772688064,2572.017610109251,2802.57181397581
test,native,4958,2025-01-02,10,2640.699951171875,2757.89990234375,-0.07141207158565521,-0.007433820515871048,0.06950562447309494,2458.6979881859297,2621.1421500544093,2830.7724957129685
test,native,4958,2025-01-02,20,2640.699951171875,2853.199951171875,-0.07884897291660309,-0.014412589371204376,0.05624183267354965,2440.4807456858252,2602.9135748995614,2793.473580992606
test,native,4958,2025-01-02,30,2640.699951171875,2958.800048828125,-0.08517341315746307,-0.0182252936065197,0.0609733909368515,2425.0949354937766,2593.0085198578163,2806.7223987756006
test,native,4959,2025-01-03,1,2640.699951171875,3300.60009765625,-0.05835351720452309,-0.011112764477729797,0.06289302557706833,2491.015728952596,2611.5169486256345,2812.115483249625
test,native,4959,2025-01-03,5,2640.699951171875,3922.699951171875,-0.08311459422111511,-0.018348421901464462,0.06275281310081482,2430.0929510316055,2592.6891593512264,2811.721358701325
test,native,4959,2025-01-03,10,2640.699951171875,2757.89990234375,-0.07291646301746368,-0.009119901806116104,0.06629544496536255,2455.001968759738,2616.7263496540254,2821.699761202937
test,native,4959,2025-01-03,20,2640.699951171875,2853.199951171875,-0.08074606955051422,-0.017071306705474854,0.05159493535757065,2435.8552911726874,2596.0023868838616,2780.5228749885573
test,native,4959,2025-01-03,30,2640.699951171875,2958.800048828125,-0.08748303353786469,-0.020104367285966873,0.058732181787490845,2419.5000668061257,2588.140515053572,2800.439071312285
test,native,4960,2025-01-06,1,3300.60009765625,3370.5,-0.05939109995961189,-0.011142492294311523,0.06166389584541321,3110.2812546447967,3264.0273933795397,3510.5342113620136
test,native,4960,2025-01-06,5,3300.60009765625,2723.800048828125,-0.0925188958644867,-0.02385634183883667,0.05743246525526047,3008.932476116286,3222.791571925656,3495.7109167129965
test,native,4960,2025-01-06,10,3300.60009765625,2757.89990234375,-0.08699232339859009,-0.018758192658424377,0.06063596159219742,3025.6077973064966,3239.26366989332,3506.9273434412316
test,native,4960,2025-01-06,20,3300.60009765625,2674.199951171875,-0.09155313670635223,-0.024120822548866272,0.04700165241956711,3011.839768258389,3221.939332816197,3459.437243702763
test,native,4960,2025-01-06,30,3300.60009765625,2958.800048828125,-0.10658358037471771,-0.033969029784202576,0.04976188391447067,2966.9089433525514,3190.364778773772,3468.9991619105567
test,native,4961,2025-01-07,1,3370.5,3370.5,-0.059873003512620926,-0.011230304837226868,0.060979992151260376,3174.6203605234623,3332.860254585743,3582.429136276245
test,native,4961,2025-01-07,5,3370.5,2693.699951171875,-0.10200917720794678,-0.031140975654125214,0.050803422927856445,3043.633210748434,3267.1567418575287,3546.157100737095
test,native,4961,2025-01-07,10,3370.5,2788.39990234375,-0.09405411779880524,-0.024252571165561676,0.05556781589984894,3067.9420037269592,3289.7400265932083,3563.0927562117577
test,native,4961,2025-01-07,20,3370.5,3201.60009765625,-0.09191589057445526,-0.024610795080661774,0.04566618800163269,3074.508939743042,3288.5617630183697,3527.9863277077675
test,native,4961,2025-01-07,30,3370.5,2956.5,-0.1175978034734726,-0.042375825345516205,0.0439433678984642,2996.5549010932446,3230.6562859117985,3521.9135994315147
